tconst,titleType,primaryTitle,originalTitle,isAdult,startYear,endYear,runtimeMinutes,genres,title,check,averageRating,numVotes
tt6266538,movie,Vice,Vice,0,2018,\N,132,"Biography,Comedy,Drama",Vice,1,7.2,91754
tt6268882,movie,Family,Family,0,2018,\N,85,Comedy,Family,1,6.3,1046
tt6269368,movie,The Clovehitch Killer,The Clovehitch Killer,0,2018,\N,109,"Crime,Drama,Mystery",The Clovehitch Killer,1,6.5,12061
tt6269434,movie,In This Gray Place,In This Gray Place,0,2018,\N,101,"Drama,Romance,Thriller",In This Gray Place,1,6.9,3004
tt6285672,movie,Breaking & Exiting,Breaking & Exiting,0,2018,\N,78,Comedy,Breaking & Exiting,1,5.6,1350
tt6288124,movie,"Don't Worry, He Won't Get Far on Foot","Don't Worry, He Won't Get Far on Foot",0,2018,\N,114,"Biography,Comedy,Drama","Don't Worry, He Won't Get Far on Foot",1,6.9,16669
tt6288250,movie,Patti Cake$,Patti Cake$,0,2017,\N,109,"Drama,Music",Patti Cake$,1,6.8,8877
tt6288694,movie,Acts of Vengeance,Acts of Vengeance,0,2017,\N,87,"Action,Drama,Thriller",Acts of Vengeance,1,5.7,8357
tt6290798,movie,UFO,UFO,0,2018,\N,88,"Drama,Mystery,Sci-Fi",UFO,1,6.2,7466
tt6294822,movie,The Post,The Post,0,2017,\N,116,"Biography,Drama,History",The Post,1,7.2,113506
tt6303866,movie,Beach Rats,Beach Rats,0,2017,\N,98,Drama,Beach Rats,1,6.4,10139
tt6306064,movie,Adrift,Adrift,0,2018,\N,96,"Action,Adventure,Biography",Adrift,1,6.6,37868
tt6320628,movie,Spider-Man: Far from Home,Spider-Man: Far from Home,0,2019,\N,129,"Action,Adventure,Sci-Fi",Spider-Man: Far from Home,1,7.6,229445
tt6324278,movie,Abominable,Abominable,0,2019,\N,97,"Adventure,Animation,Comedy",Abominable,1,7.1,6594
tt6333086,movie,Menashe,Menashe,0,2017,\N,82,Drama,Menashe,1,6.5,1586
tt6334884,movie,Hickok,Hickok,0,2017,\N,88,Western,Hickok,1,4.7,2344
tt6338476,movie,Lost in London,Lost in London,0,2017,\N,103,"Comedy,Drama",Lost in London,1,6.2,2377
tt6343058,movie,Oh Lucy!,Oh Lucy!,0,2017,\N,95,"Comedy,Drama",Oh Lucy!,1,6.8,2399
tt6343314,movie,Creed II,Creed II,0,2018,\N,130,"Drama,Sport",Creed II,1,7.2,85381
tt6346162,movie,Disney's Newsies the Broadway Musical,Disney's Newsies the Broadway Musical,0,2017,\N,149,Musical,Disney's Newsies the Broadway Musical,1,8.6,1523
tt6348138,movie,Missing Link,Missing Link,0,2019,\N,93,"Adventure,Animation,Comedy",Missing Link,1,6.7,9354
tt6349302,movie,Sniper: Ultimate Kill,Sniper: Ultimate Kill,0,2017,\N,90,"Action,Drama,Thriller",Sniper: Ultimate Kill,1,5.6,2094
tt6349302,movie,Sniper: Ultimate Kill,Sniper: Ultimate Kill,0,2017,\N,90,"Action,Drama,Thriller",Sniper: Ultimate Kill,1,5.6,2094
tt6359956,movie,A Bad Moms Christmas,A Bad Moms Christmas,0,2017,\N,104,Comedy,A Bad Moms Christmas,1,5.5,34795
tt6378942,movie,Last Ferry,Last Ferry,0,2019,\N,86,"Crime,Drama,Thriller",Last Ferry,1,7.3,1067
tt6408226,movie,Newness,Newness,0,2017,\N,117,"Drama,Romance",Newness,1,6.4,10362
tt6409762,movie,Big Legend,Big Legend,0,2018,\N,89,"Action,Adventure,Horror",Big Legend,1,4.5,1651
tt6411590,movie,1985,1985,0,2018,\N,85,Drama,1985,1,6.9,1214
tt6411954,movie,Anonymous 616,Anonymous 616,0,2018,\N,80,"Horror,Thriller",Anonymous 616,1,5.3,1244
tt6412452,movie,The Ballad of Buster Scruggs,The Ballad of Buster Scruggs,0,2018,\N,133,"Comedy,Drama,Musical",The Ballad of Buster Scruggs,1,7.3,97533
tt6421110,movie,Proud Mary,Proud Mary,0,2018,\N,89,"Action,Crime,Drama",Proud Mary,1,4.9,7244
tt6422938,movie,Destruction Los Angeles,Destruction Los Angeles,0,2017,\N,93,"Action,Adventure",Destruction Los Angeles,1,5.3,1133
tt6423886,movie,Happy Anniversary,Happy Anniversary,0,2018,\N,78,Comedy,Happy Anniversary,1,5.7,3176
tt6428676,movie,Wonder Park,Wonder Park,0,2019,\N,85,"Adventure,Animation,Comedy",Wonder Park,1,5.8,6520
tt6443294,movie,Blaze,Blaze,0,2018,\N,129,"Biography,Drama,Music",Blaze,1,6.6,2029
tt6450186,movie,I Can Only Imagine,I Can Only Imagine,0,2018,\N,110,"Biography,Drama,Family",I Can Only Imagine,1,7.4,12200
tt6450804,movie,Terminator: Dark Fate,Terminator: Dark Fate,0,2019,\N,128,"Action,Adventure,Sci-Fi",Terminator: Dark Fate,1,6.5,38138
tt6469548,movie,The Head Hunter,The Head Hunter,0,2018,\N,72,"Fantasy,Horror",The Head Hunter,1,5.2,3349
tt6472976,movie,Five Feet Apart,Five Feet Apart,0,2019,\N,116,"Drama,Romance",Five Feet Apart,1,7.2,24763
tt6476140,movie,Serenity,Serenity,0,2019,\N,106,"Drama,Mystery,Thriller",Serenity,1,5.3,26055
tt6483364,movie,Teen Spirit,Teen Spirit,0,2018,\N,93,"Drama,Music",Teen Spirit,1,6.2,5438
tt6485928,movie,The Land of Steady Habits,The Land of Steady Habits,0,2018,\N,98,"Comedy,Drama",The Land of Steady Habits,1,6.2,4806
tt6491178,movie,Dragged Across Concrete,Dragged Across Concrete,0,2018,\N,159,"Action,Crime,Drama",Dragged Across Concrete,1,7.0,23703
tt6494418,movie,Siberia,Siberia,0,2018,\N,104,"Crime,Romance,Thriller",Siberia,1,4.3,10003
tt6495770,movie,Action Point,Action Point,0,2018,\N,85,Comedy,Action Point,1,5.1,7913
tt6504538,movie,Danger One,Danger One,0,2018,\N,101,"Action,Comedy,Crime",Danger One,1,7.1,2364
tt6509058,movie,Nancy,Nancy,0,2018,\N,85,"Drama,Mystery",Nancy,1,6.2,2032
tt6511932,movie,The Beach Bum,The Beach Bum,0,2019,\N,95,Comedy,The Beach Bum,1,5.5,11907
tt6513120,movie,Fighting with My Family,Fighting with My Family,0,2019,\N,108,"Biography,Comedy,Drama",Fighting with My Family,1,7.1,42046
tt6516314,movie,Piercing,Piercing,0,2018,\N,81,"Horror,Mystery,Thriller",Piercing,1,5.6,4386
tt6518270,movie,An Evening with Beverly Luff Linn,An Evening with Beverly Luff Linn,0,2018,\N,108,"Comedy,Crime",An Evening with Beverly Luff Linn,1,5.7,2910
tt6521876,movie,Jay and Silent Bob Reboot,Jay and Silent Bob Reboot,0,2019,\N,105,Comedy,Jay and Silent Bob Reboot,1,7.3,1236
tt6533240,movie,Night Hunter,Nomis,0,2018,\N,98,"Action,Thriller",Night Hunter,1,5.8,5931
tt6535880,movie,Haunt,Haunt,0,2019,\N,92,"Horror,Thriller",Haunt,1,6.3,6844
tt6547170,movie,Reprisal,Reprisal,0,2018,\N,89,"Action,Crime,Thriller",Reprisal,1,4.2,4715
tt6556576,movie,Monster Party,Monster Party,0,2018,\N,89,"Comedy,Horror,Thriller",Monster Party,1,5.4,2378
tt6556890,movie,Batman and Harley Quinn,Batman and Harley Quinn,0,2017,\N,74,"Action,Adventure,Animation",Batman and Harley Quinn,1,5.9,9903
tt6560164,movie,Sweetheart,Sweetheart,0,2019,\N,82,"Horror,Sci-Fi,Thriller",Sweetheart,1,5.5,1472
tt6574272,movie,Phoenix Forgotten,Phoenix Forgotten,0,2017,\N,87,"Horror,Mystery,Sci-Fi",Phoenix Forgotten,1,5.2,4969
tt6598072,movie,The Ranger,The Ranger,0,2018,\N,77,Horror,The Ranger,1,5.1,1436
tt6598626,movie,Take Me,Take Me,0,2017,\N,83,"Comedy,Crime",Take Me,1,6.1,3366
tt6610158,movie,Rust Creek,Rust Creek,0,2018,\N,108,"Drama,Horror,Thriller",Rust Creek,1,5.8,3763
tt6613878,movie,Clara,Clara,0,2018,\N,105,Sci-Fi,Clara,1,6.8,2296
tt6628394,movie,Bad Times at the El Royale,Bad Times at the El Royale,0,2018,\N,141,"Crime,Drama,Mystery",Bad Times at the El Royale,1,7.1,105280
tt6643972,movie,Triple Threat,Triple Threat,0,2019,\N,96,"Action,Thriller",Triple Threat,1,5.5,6984
tt6644200,movie,A Quiet Place,A Quiet Place,0,2018,\N,90,"Drama,Horror,Sci-Fi",A Quiet Place,1,7.5,332080
tt6652708,movie,God's Not Dead: A Light in Darkness,God's Not Dead: A Light in Darkness,0,2018,\N,105,Drama,God's Not Dead: A Light in Darkness,1,4.4,2868
tt6662736,movie,What They Had,What They Had,0,2018,\N,101,Drama,What They Had,1,6.6,2495
tt6663582,movie,The Spy Who Dumped Me,The Spy Who Dumped Me,0,2018,\N,117,"Action,Adventure,Comedy",The Spy Who Dumped Me,1,6.0,56644
tt6676028,movie,In a Relationship,In a Relationship,0,2018,\N,92,"Comedy,Drama",In a Relationship,1,5.5,1505
tt6678874,movie,Incoming,Incoming,0,2018,\N,89,"Action,Sci-Fi,Thriller",Incoming,1,3.2,1214
tt6679794,movie,Outlaw King,Outlaw King,0,2018,\N,121,"Action,Biography,Drama",Outlaw King,1,6.9,49281
tt6710826,movie,The Jurassic Games,The Jurassic Games,0,2018,\N,86,"Action,Adventure,Horror",The Jurassic Games,1,3.7,1714
tt6722030,movie,The Intruder,The Intruder,0,2019,\N,102,"Drama,Horror,Mystery",The Intruder,1,5.5,7728
tt6730898,movie,Lazer Team 2,Lazer Team 2,0,2018,\N,86,Sci-Fi,Lazer Team 2,1,6.2,2442
tt6735740,movie,Love in Kilnerry,Love in Kilnerry,0,2019,\N,100,Comedy,Love in Kilnerry,1,10.0,1431
tt6744044,movie,Candy Jar,Candy Jar,0,2018,\N,92,Comedy,Candy Jar,1,5.8,3679
tt6747818,movie,Room for Rent,Room for Rent,0,2019,\N,81,"Mystery,Thriller",Room for Rent,1,5.8,1187
tt6772950,movie,Truth or Dare,Truth or Dare,0,2018,\N,100,"Horror,Thriller",Truth or Dare,1,5.1,37103
tt6781982,movie,Night School,Night School,0,2018,\N,111,Comedy,Night School,1,5.6,27768
tt6791096,movie,I Feel Pretty,I Feel Pretty,0,2018,\N,110,"Comedy,Romance",I Feel Pretty,1,5.5,42557
tt6791238,movie,Totem,Totem,0,2017,\N,89,"Horror,Mystery,Thriller",Totem,1,4.5,1379
tt6802308,movie,The 15:17 to Paris,The 15:17 to Paris,0,2018,\N,94,"Biography,Drama,Thriller",The 15:17 to Paris,1,5.2,23765
tt6811018,movie,The Kid Who Would Be King,The Kid Who Would Be King,0,2019,\N,120,"Action,Adventure,Family",The Kid Who Would Be King,1,6.0,10752
tt6821012,movie,The Week Of,The Week Of,0,2018,\N,116,Comedy,The Week Of,1,5.1,15338
tt6823368,movie,Glass,Glass,0,2019,\N,129,"Drama,Sci-Fi,Thriller",Glass,1,6.7,167392
tt6829180,movie,Welcome Home,Welcome Home,0,2018,\N,97,Thriller,Welcome Home,1,5.2,3846
tt6848602,movie,Til Death Do Us Part,Til Death Do Us Part,0,2017,\N,101,Thriller,Til Death Do Us Part,1,4.5,1052
tt6850820,movie,Peppermint,Peppermint,0,2018,\N,101,"Action,Drama,Thriller",Peppermint,1,6.5,41984
tt6852872,movie,Elizabeth Harvest,Elizabeth Harvest,0,2018,\N,105,"Horror,Sci-Fi,Thriller",Elizabeth Harvest,1,5.7,4684
tt6856592,movie,#Captured,#Captured,0,2017,\N,81,Thriller,#Captured,1,6.1,1109
tt6857112,movie,Us,Us,0,2019,\N,116,"Horror,Mystery,Thriller",Us,1,6.9,159180
tt6857166,movie,Book Club,Book Club,0,2018,\N,104,"Comedy,Drama,Romance",Book Club,1,6.1,21031
tt6859352,movie,Support the Girls,Support the Girls,0,2018,\N,93,"Comedy,Drama",Support the Girls,1,6.4,5161
tt6865690,movie,The Professor,The Professor,0,2018,\N,90,"Comedy,Drama",The Professor,1,6.7,13266
tt6884200,movie,A Kid Like Jake,A Kid Like Jake,0,2018,\N,92,"Drama,Family",A Kid Like Jake,1,5.3,2196
tt6887248,movie,BROS.,BROS.,0,2017,\N,82,Comedy,BROS.,1,5.2,2855
tt6895284,movie,Itsy Bitsy,Itsy Bitsy,0,2019,\N,94,"Fantasy,Horror,Mystery",Itsy Bitsy,1,5.7,3368
tt6902696,movie,Gloria Bell,Gloria Bell,0,2018,\N,102,"Comedy,Drama,Romance",Gloria Bell,1,6.4,6266
tt6911608,movie,Mamma Mia! Here We Go Again,Mamma Mia! Here We Go Again,0,2018,\N,114,"Comedy,Musical,Romance",Mamma Mia! Here We Go Again,1,6.7,66077
tt6920356,movie,The Souvenir,The Souvenir,0,2019,\N,120,"Drama,Mystery,Romance",The Souvenir,1,6.5,3599
tt6921996,movie,Johnny English Strikes Again,Johnny English Strikes Again,0,2018,\N,89,"Action,Adventure,Comedy",Johnny English Strikes Again,1,6.2,52692
tt6924650,movie,Midway,Midway,0,2019,\N,138,"Action,Drama,History",Midway,1,6.8,3814
tt6933454,movie,Puzzle,Puzzle,0,2018,\N,103,Drama,Puzzle,1,6.7,4403
tt6938828,movie,At Eternity's Gate,At Eternity's Gate,0,2018,\N,111,"Biography,Drama",At Eternity's Gate,1,6.9,19996
tt6951892,movie,Samson,Samson,0,2018,\N,110,"Action,Drama",Samson,1,4.4,3732
tt6952960,movie,The Kindergarten Teacher,The Kindergarten Teacher,0,2018,\N,96,Drama,The Kindergarten Teacher,1,6.7,10184
tt6957966,movie,Little Italy,Little Italy,0,2018,\N,102,"Comedy,Romance",Little Italy,1,5.7,7465
tt6958014,movie,Duck Butter,Duck Butter,0,2018,\N,93,"Comedy,Drama,Romance",Duck Butter,1,5.3,2220
tt6966692,movie,Green Book,Green Book,0,2018,\N,130,"Biography,Comedy,Drama",Green Book,1,8.2,258186
tt6977240,movie,Starship Troopers: Traitor of Mars,Starship Troopers: Traitor of Mars,0,2017,\N,88,"Action,Animation,Sci-Fi",Starship Troopers: Traitor of Mars,1,5.5,4484
tt6987770,movie,Destination Wedding,Destination Wedding,0,2018,\N,87,"Comedy,Drama,Romance",Destination Wedding,1,6.0,19064
tt6998518,movie,Mandy,Mandy,0,2018,\N,121,"Action,Fantasy,Horror",Mandy,1,6.6,49758
tt7007696,movie,Share,Share,0,2019,\N,87,"Drama,Mystery",Share,1,5.5,1065
tt7008872,movie,Boy Erased,Boy Erased,0,2018,\N,115,"Biography,Drama",Boy Erased,1,6.9,23297
tt7012864,movie,Lowlife,Lowlife,0,2017,\N,96,"Comedy,Crime,Drama",Lowlife,1,6.2,1653
tt7014006,movie,Eighth Grade,Eighth Grade,0,2018,\N,93,"Comedy,Drama",Eighth Grade,1,7.4,49279
tt7014110,movie,Bring It On: Worldwide #Cheersmack,Bring It On: Worldwide #Cheersmack,0,2017,\N,95,"Comedy,Romance,Sport",Bring It On: Worldwide #Cheersmack,1,4.3,1072
tt7014430,movie,Betrayed,Betrayed,0,2018,\N,98,"Action,Crime,Thriller",Betrayed,1,6.3,3458
tt7026672,movie,Every Day,Every Day,0,2018,\N,97,"Drama,Fantasy,Romance",Every Day,1,6.4,15025
tt7042862,movie,The Man Who Killed Hitler and Then The Bigfoot,The Man Who Killed Hitler and Then The Bigfoot,0,2018,\N,98,"Adventure,Drama,Sci-Fi",The Man Who Killed Hitler and Then The Bigfoot,1,5.6,7145
tt7043012,movie,Velvet Buzzsaw,Velvet Buzzsaw,0,2019,\N,113,"Horror,Mystery,Thriller",Velvet Buzzsaw,1,5.7,45138
tt7044076,movie,The Cleaning Lady,The Cleaning Lady,0,2018,\N,90,"Horror,Thriller",The Cleaning Lady,1,5.5,1343
tt7054636,movie,A Madea Family Funeral,A Madea Family Funeral,0,2019,\N,109,Comedy,A Madea Family Funeral,1,4.3,2827
tt7058080,movie,Angel of Mine,Angel of Mine,0,2019,\N,98,"Drama,Mystery,Thriller",Angel of Mine,1,6.6,4427
tt7068818,movie,The Houses October Built 2,The Houses October Built 2,0,2017,\N,101,Horror,The Houses October Built 2,1,6.0,3239
tt7074886,movie,The Front Runner,The Front Runner,0,2018,\N,113,"Biography,Drama,History",The Front Runner,1,6.1,8552
tt7078658,movie,The Day Shall Come,The Day Shall Come,0,2019,\N,87,"Comedy,Crime",The Day Shall Come,1,5.8,1720
tt7083526,movie,Breakthrough,Breakthrough,0,2019,\N,116,"Biography,Drama",Breakthrough,1,6.2,4870
tt7087210,movie,Donnybrook,Donnybrook,0,2018,\N,101,"Drama,Thriller",Donnybrook,1,5.3,1003
tt7091300,movie,Bad Apples,Bad Apples,0,2018,\N,85,Horror,Bad Apples,1,5.7,1680
tt7125860,movie,If Beale Street Could Talk,If Beale Street Could Talk,0,2018,\N,119,"Drama,Romance",If Beale Street Could Talk,1,7.2,31048
tt7127700,movie,Bonehill Road,Bonehill Road,0,2017,\N,106,"Horror,Thriller",Bonehill Road,1,6.3,2976
tt7133686,movie,Next Gen,Next Gen,0,2018,\N,106,"Action,Adventure,Animation",Next Gen,1,6.6,11655
tt7136736,movie,The Elf,The Elf,0,2017,\N,90,Horror,The Elf,1,5.8,2026
tt7137380,movie,Destroyer,Destroyer,0,2018,\N,121,"Action,Crime,Drama",Destroyer,1,6.2,18906
tt7137846,movie,Breaking In,Breaking In,0,2018,\N,88,"Action,Crime,Drama",Breaking In,1,5.4,11134
tt7139936,movie,A Rainy Day in New York,A Rainy Day in New York,0,2019,\N,92,"Comedy,Romance",A Rainy Day in New York,1,6.9,4860
tt7149916,movie,Edge of Fear,Edge of Fear,0,2018,\N,91,Thriller,Edge of Fear,1,4.5,1512
tt7153766,movie,Unsane,Unsane,0,2018,\N,98,"Drama,Horror,Mystery",Unsane,1,6.4,34503
tt7158430,movie,Hearts Beat Loud,Hearts Beat Loud,0,2018,\N,97,"Comedy,Drama,Music",Hearts Beat Loud,1,6.9,7601
tt7167630,movie,Batman: Gotham by Gaslight,Batman: Gotham by Gaslight,0,2018,\N,78,"Action,Adventure,Animation",Batman: Gotham by Gaslight,1,6.7,11388
tt7167686,movie,Reign of the Supermen,Reign of the Supermen,0,2019,\N,87,"Action,Animation,Sci-Fi",Reign of the Supermen,1,6.8,8434
tt7170950,movie,Like Father,Like Father,0,2018,\N,98,"Comedy,Drama",Like Father,1,6.1,16285
tt7208564,movie,Blood Fest,Blood Fest,0,2018,\N,92,"Comedy,Horror",Blood Fest,1,5.3,3445
tt7209510,movie,Glossary of Broken Dreams,Glossary of Broken Dreams,0,2018,\N,99,"Animation,Comedy,Drama",Glossary of Broken Dreams,1,7.1,5034
tt7231572,movie,Not Cinderella's Type,Not Cinderella's Type,0,2018,\N,97,Romance,Not Cinderella's Type,1,6.2,1636
tt7242142,movie,Blindspotting,Blindspotting,0,2018,\N,95,"Comedy,Crime,Drama",Blindspotting,1,7.4,20116
tt7256866,movie,Father of the Year,Father of the Year,0,2018,\N,94,Comedy,Father of the Year,1,5.2,8243
tt7260048,movie,Outside In,Outside In,0,2017,\N,109,Drama,Outside In,1,6.6,2207
tt7264080,movie,"I Love You, Daddy","I Love You, Daddy",0,2017,\N,123,"Comedy,Drama","I Love You, Daddy",1,6.3,3325
tt7280898,movie,22 July,22 July,0,2018,\N,143,"Crime,Drama,History",22 July,1,6.7,21816
tt7284204,movie,Summer '03,Summer '03,0,2018,\N,95,"Comedy,Drama,Romance",Summer '03,1,5.4,1899
tt7286456,movie,Joker,Joker,0,2019,\N,122,"Crime,Drama,Thriller",Joker,1,8.8,440528
tt7296862,movie,SPF-18,SPF-18,0,2017,\N,75,Romance,SPF-18,1,3.3,3604
tt7312940,movie,Singularity,Singularity,0,2017,\N,92,"Action,Adventure,Drama",Singularity,1,3.9,12534
tt7315484,movie,The Silence,The Silence,0,2019,\N,90,"Drama,Horror,Sci-Fi",The Silence,1,5.2,27789
tt7329656,movie,47 Meters Down: Uncaged,47 Meters Down: Uncaged,0,2019,\N,90,"Adventure,Drama,Horror",47 Meters Down: Uncaged,1,5.0,7244
tt7334528,movie,Uncle Drew,Uncle Drew,0,2018,\N,103,"Comedy,Sport",Uncle Drew,1,5.7,10622
tt7338690,movie,The Scorpion King: Book of Souls,The Scorpion King: Book of Souls,0,2018,\N,102,"Action,Adventure,Fantasy",The Scorpion King: Book of Souls,1,4.6,1765
tt7339248,movie,The Art of Self-Defense,The Art of Self-Defense,0,2019,\N,104,"Comedy,Crime,Drama",The Art of Self-Defense,1,6.8,10958
tt7339792,movie,Unbroken: Path to Redemption,Unbroken: Path to Redemption,0,2018,\N,98,"Biography,Drama,History",Unbroken: Path to Redemption,1,5.7,1713
tt7343762,movie,Good Boys,Good Boys,0,2019,\N,90,"Adventure,Comedy",Good Boys,1,6.8,23609
tt7349662,movie,BlacKkKlansman,BlacKkKlansman,0,2018,\N,135,"Biography,Crime,Drama",BlacKkKlansman,1,7.5,168180
tt7349910,movie,Nightmare Cinema,Nightmare Cinema,0,2018,\N,119,Horror,Nightmare Cinema,1,5.4,2049
tt7349950,movie,It Chapter Two,It Chapter Two,0,2019,\N,169,"Drama,Fantasy,Horror",It Chapter Two,1,6.8,110570
tt7350614,movie,Head Count,Head Count,0,2018,\N,90,"Horror,Mystery,Thriller",Head Count,1,5.3,2012
tt7365604,movie,Dog Days,Dog Days,0,2018,\N,113,"Comedy,Drama,Romance",Dog Days,1,6.2,3244
tt7369722,movie,The Sandman,The Sandman,0,2017,\N,90,Horror,The Sandman,1,4.4,1177
tt7374948,movie,Always Be My Maybe,Always Be My Maybe,0,2019,\N,101,"Comedy,Romance",Always Be My Maybe,1,6.8,35292
tt7388562,movie,"Paul, Apostle of Christ","Paul, Apostle of Christ",0,2018,\N,108,"Adventure,Biography,Drama","Paul, Apostle of Christ",1,6.6,6073
tt7390588,movie,Little Monsters,Little Monsters,0,2019,\N,93,"Comedy,Horror",Little Monsters,1,6.3,3734
tt7390646,movie,Black and Blue,Black and Blue,0,2019,\N,108,"Action,Crime,Drama",Black and Blue,1,5.7,1668
tt7401588,movie,Instant Family,Instant Family,0,2018,\N,118,"Comedy,Drama",Instant Family,1,7.3,58175
tt7424200,movie,Teen Titans Go! To the Movies,Teen Titans Go! To the Movies,0,2018,\N,84,"Action,Animation,Comedy",Teen Titans Go! To the Movies,1,6.8,14034
tt7427356,movie,The Last Laugh,The Last Laugh,0,2019,\N,98,Comedy,The Last Laugh,1,5.6,3928
tt7441032,movie,Like.Share.Follow.,Like.Share.Follow.,0,2017,\N,97,"Horror,Thriller",Like.Share.Follow.,1,5.1,1410
tt7448180,movie,The Debt Collector,The Debt Collector,0,2018,\N,95,"Action,Comedy",The Debt Collector,1,5.7,3534
tt7451284,movie,Batman Ninja,Batman Ninja,0,2018,\N,85,"Action,Animation",Batman Ninja,1,5.6,15029
tt7461200,movie,The Oath,The Oath,0,2018,\N,93,"Comedy,Thriller",The Oath,1,5.3,3182
tt7476438,movie,14 Cameras,14 Cameras,0,2018,\N,90,"Crime,Drama,Horror",14 Cameras,1,4.5,1886
tt7525778,movie,The Package,The Package,0,2018,\N,94,Comedy,The Package,1,5.5,11312
tt7542576,movie,All About Nina,All About Nina,0,2018,\N,97,"Comedy,Drama,Romance",All About Nina,1,6.0,1358
tt7545524,movie,Ben Is Back,Ben Is Back,0,2018,\N,103,Drama,Ben Is Back,1,6.7,13524
tt7545566,movie,Skate Kitchen,Skate Kitchen,0,2018,\N,106,Drama,Skate Kitchen,1,6.8,2569
tt7547410,movie,Dora and the Lost City of Gold,Dora and the Lost City of Gold,0,2019,\N,102,"Adventure,Family",Dora and the Lost City of Gold,1,6.0,8043
tt7548732,movie,The Evil Down the Street,The Evil Down the Street,0,2019,\N,97,"Drama,Horror,Mystery",The Evil Down the Street,1,5.2,1059
tt7558302,movie,Lying and Stealing,Lying and Stealing,0,2019,\N,100,"Crime,Drama",Lying and Stealing,1,5.2,1995
tt7578566,movie,Scooby-Doo & Batman: The Brave and the Bold,Scooby-Doo & Batman: The Brave and the Bold,0,2018,\N,75,"Action,Animation,Comedy",Scooby-Doo & Batman: The Brave and the Bold,1,6.6,1197
tt7608028,movie,The Open House,The Open House,0,2018,\N,94,"Horror,Thriller",The Open House,1,3.2,27180
tt7608418,movie,A Christmas Prince,A Christmas Prince,0,2017,\N,92,"Comedy,Romance",A Christmas Prince,1,5.7,12508
tt7608534,movie,Christmas Inheritance,Christmas Inheritance,0,2017,\N,104,Comedy,Christmas Inheritance,1,5.7,6920
tt7616148,movie,Luce,Luce,0,2019,\N,109,Drama,Luce,1,6.9,2671
tt7616798,movie,A Dog's Way Home,A Dog's Way Home,0,2019,\N,96,"Adventure,Drama,Family",A Dog's Way Home,1,6.7,10366
tt7634968,movie,What Men Want,What Men Want,0,2019,\N,117,"Comedy,Fantasy,Romance",What Men Want,1,5.1,14228
tt7645122,movie,Plus One,Plus One,0,2019,\N,99,"Comedy,Drama,Romance",Plus One,1,6.6,3808
tt7653254,movie,Marriage Story,Marriage Story,0,2019,\N,136,"Comedy,Drama,Romance",Marriage Story,1,8.1,1655
tt7668870,movie,Searching,Searching,0,2018,\N,102,"Drama,Mystery,Thriller",Searching,1,7.7,112909
tt7671064,movie,Brittany Runs a Marathon,Brittany Runs a Marathon,0,2019,\N,104,"Comedy,Drama",Brittany Runs a Marathon,1,6.9,1988
tt7681824,movie,We the Animals,We the Animals,0,2018,\N,94,Drama,We the Animals,1,6.9,3008
tt7689906,movie,Monsters and Men,Monsters and Men,0,2018,\N,96,"Crime,Drama,Thriller",Monsters and Men,1,5.7,1450
tt7690016,movie,Never Goin' Back,Never Goin' Back,0,2018,\N,85,"Comedy,Crime,Drama",Never Goin' Back,1,6.0,1833
tt7710160,movie,Breaking Barbi,Breaking Barbi,0,2019,\N,90,Comedy,Breaking Barbi,1,7.8,1156
tt7734218,movie,Stuber,Stuber,0,2019,\N,93,"Action,Comedy,Crime",Stuber,1,6.2,21051
tt7738450,movie,Thunder Road,Thunder Road,0,2018,\N,92,"Comedy,Drama",Thunder Road,1,7.1,9819
